Sample,Fresh_qubit,Frozen_qubit,Fresh_abs,Frozen_abs
1,106,103,2,1.6
2,96.1,97.5,1.7,2
3,48,85.2,1.9,2
4,108,149,1.9,2
5,240,252,2,2
6,155,178,1.9,1.9
